foumahegbs;0.505525;0.824618
foupchvnau;0.784687;0.414974
fovdixynuu;0.445669;0.667353
fovpuppznd;0.926131;0.953565
fovxtihjyk;0.583746;0.136658
fowsfitnlo;0.952732;0.600140
foxkyklmtz;0.073986;0.155870
foxqskkoug;0.059943;0.532042
foymtgkeze;0.658258;0.597455
foypcnbtia;0.299318;0.897802
fozfnjuszx;0.225882;0.460626
fozgembcln;0.125289;0.038183
fozxdnhgbk;0.052464;0.354179
fpackavolo;0.927938;0.206435
fpaltojlll;0.964190;0.151484
fpanpdzqrv;0.938711;0.906758
fpbhwiivlr;0.419129;0.769876
fpbqixjjkj;0.450306;0.289690
fpbzzypvzy;0.878704;0.979692
fpdjqagwaz;0.407635;0.541159
fpehpojhos;0.839013;0.768023
fpeppvqvph;0.684876;0.452075
fpexfjdvwv;0.959008;0.066082
fpezairzop;0.657516;0.643604
fpezoktwia;0.656002;0.402857
fpfkeniieu;0.806016;0.815199
fpfnvuwsaf;0.740881;0.212070
fpggvizfmr;0.880629;0.063625
fpgvwpgpoq;0.574687;0.783980
fpgwqwnqhb;0.911563;0.358252
fphebajker;0.933021;0.634351
fphhxvbzgt;0.901062;0.726193
fphjpaqneu;0.364261;0.664151
fphpgvtgfn;0.949988;0.021613
fphxfrohhh;0.029900;0.109016
fphyuqpyul;0.232258;0.701316
fpijekrjcr;0.970210;0.549689
fpitxsywfv;0.850306;0.600557
fpiwnirvnx;0.990565;0.410785
fpjjdnhalm;0.465313;0.069159
fplznhkscz;0.098299;0.425244
fpmfnzfquc;0.992127;0.215509
fpnbcqmquf;0.018283;0.752910
fpoducdwdw;0.173530;0.120617
fpomfxmzux;0.621519;0.742882
fpopemgiez;0.583723;0.642978
fppakqvmla;0.279519;0.251358
fpqjmxpjtz;0.380665;0.909968
fpqvrualro;0.285946;0.245498
fprxnkrypp;0.548201;0.867935
fprxslwwcp;0.152796;0.821762
fpsfegzwuy;0.805546;0.087197
fpsptkoqtg;0.142580;0.062836
fpsqpesqeb;0.866373;0.247707
fpswdpcohp;0.454384;0.129514
fptepgkuxj;0.578492;0.710247
fptojwfsdy;0.666021;0.845975
fptpfrkfpa;0.422275;0.340212
fptwrglrgx;0.895446;0.229541
fpunbierav;0.754465;0.369770
fpvbdhdnmu;0.511418;0.183281
fpvivcfjep;0.179265;0.532301
fpwnaflkmq;0.517782;0.149176
fpwvvmnjyz;0.741614;0.639131
fpwyrqbuis;0.034043;0.377669
fpycwqpvac;0.909957;0.205241
fpyejsscus;0.283473;0.240185
fpyetxnqxy;0.511719;0.176490
fpylvuzppx;0.523989;0.992434
fpypzknmgz;0.766861;0.390283
fpyrsoxmys;0.772259;0.854759
fpzmrqailu;0.451615;0.219009
fpzuasuuvl;0.918303;0.167833
fpzzvdoejr;0.066424;0.821004
fqanekljyj;0.230933;0.884732
fqaodasiqa;0.942461;0.071773
fqaqsnmexy;0.611581;0.025692
fqartpqdzl;0.894704;0.530051
fqbhdptcdc;0.197893;0.276747
fqbjrpwmjh;0.443687;0.007417
fqblnvoxgz;0.154975;0.173269
fqbykedmhq;0.698335;0.801956
fqcessvzcp;0.239970;0.270047
fqdaxogaay;0.599422;0.082152
fqdbdzmdzt;0.028635;0.884565
fqdehavkvz;0.510690;0.757185
fqdybkygkq;0.185199;0.601530
fqenyhjxek;0.420343;0.262352
fqfgqbstdz;0.883246;0.332567
fqfvlsvxob;0.496683;0.045115
fqgiwkgzwh;0.297533;0.005107
fqgorpgvea;0.150862;0.153826
fqgsnocyhh;0.302644;0.322724
fqgwnfndbv;0.183866;0.093422
fqhcapcitj;0.278702;0.989071
fqhnkxgiua;0.637806;0.073682
fqhxxahtbe;0.571924;0.369430
fqiiekseky;0.841365;0.301815
fqjcszpfrz;0.414900;0.651140
fqjdyxaecf;0.123115;0.382578
fqjpfbtxmv;0.047135;0.096378
fqjptxvqky;0.288435;0.496520
fqkfyizwdv;0.903926;0.233367
fqlcaywgcg;0.133504;0.009773
fqlitztcvk;0.821860;0.471366
fqlpizqufp;0.257890;0.288174
fqmbbcnbem;0.936425;0.214447
fqmfgxxkor;0.089102;0.753082
fqmimrddpm;0.720498;0.057282
fqndzwvuhh;0.441209;0.526958
fqnhpxzquf;0.925096;0.964343
fqnrgykled;0.852496;0.134811
fqnwiphhfl;0.701656;0.704628
fqnyazictn;0.223559;0.748929
fqofimxxyc;0.247113;0.555728
fqpkkqdtre;0.646035;0.055695
fqpoxysgey;0.445561;0.723812
fqpyrgkhzf;0.877429;0.929936
fqrgnhdfal;0.482674;0.353789
fqsjgqmapm;0.185454;0.862569
fqtixwtkpo;0.524584;0.746897
fqttcyctxt;0.783200;0.260047
fquegosiuz;0.453264;0.136835
fquzhcohsv;0.651864;0.676408
fqvsyjqhdk;0.455748;0.783784
fqvvkgtbcf;0.975077;0.749115
fqwjcspgng;0.754661;0.468874
fqwwirtycr;0.115965;0.189723
fqxeglpqvl;0.833649;0.436892
fqxfpxrqqj;0.573890;0.313570
fqxgnvmncy;0.488148;0.078075
fqxvkmvvqu;0.660094;0.762920
fqxxazuotu;0.825568;0.214239
fqyytedvnr;0.175474;0.034776
fqzwegjdrn;0.887340;0.598589
fqzxlyelct;0.513383;0.653713
fralshpoer;0.085536;0.941756
fraqbyqqin;0.096525;0.049057
frattcutmk;0.873849;0.489706
frauzpcjtz;0.442770;0.561095
frbpeawbyz;0.525557;0.674083
frchhbtuke;0.267092;0.476201
frcyftzaqb;0.797806;0.841541
frcyqqzmwu;0.033184;0.921602
frddknoxny;0.142426;0.865152
frdkvjydsi;0.518043;0.265862
fregclopfj;0.942591;0.614984
frerehmrjx;0.485897;0.410992
frffdnzjaq;0.598644;0.965391
frfuzrkere;0.238324;0.295067
frganqavtw;0.884432;0.862337
frghqjrxms;0.274667;0.240034
frgiaccjnq;0.040625;0.212374
frgupqwqkp;0.080896;0.941053
frguyhjkaf;0.134151;0.205026
frgxnxtuzv;0.637445;0.776365
frgxtyihfi;0.371872;0.285476
frhlcbypde;0.672001;0.146967
frhlkypfea;0.957780;0.727219
frhlkyqoun;0.988324;0.741443
frhwkfmdij;0.661443;0.702114
frjejfcovp;0.886038;0.021642
frjffnplvs;0.116553;0.538716
frjrkphasu;0.270983;0.252694
frjspzmyeu;0.576291;0.520592
frjujsvjow;0.269316;0.921441
frkdgdpcum;0.953989;0.135415
frknehumxp;0.582358;0.862265
frkoklnoqw;0.429104;0.153380
frkpivyllu;0.783651;0.788685
frktgtixgk;0.522491;0.444133
frkvyxrjhq;0.933742;0.832157
frkwpdcuod;0.829938;0.880626
frkybmdrwk;0.868168;0.096553
frkywyxdap;0.993088;0.724817
frkzmktmna;0.112014;0.629949
frldzmtron;0.462818;0.802713
frlluoxypw;0.139253;0.359899
frlproxnkd;0.365397;0.691444
frlrsmuldq;0.493993;0.679896
frmaoranoc;0.304350;0.610019
frmdyngbaf;0.684409;0.120393
frobrdcjbg;0.380765;0.971055
frpihvscgl;0.218878;0.575130
frpndmkmol;0.441327;0.938175
frqdtedzyo;0.643483;0.527147
frrfhcxrvy;0.953017;0.668095
frrncfswzg;0.871996;0.083983
frrpfvepcp;0.336885;0.930245
frrpnghvnk;0.818100;0.159805
frscasvjma;0.169663;0.689525
frsgcvavkr;0.745630;0.859400
frsqlylufl;0.431492;0.738241
frsuyvmdym;0.147998;0.797134
frtapuakik;0.870116;0.267440
frtlyvcohk;0.125399;0.415772
frtqkfrnlc;0.356791;0.524243
frulngfask;0.265991;0.633170
frvbnqgkve;0.844743;0.611160
frvfyqqczw;0.238384;0.368674
frvgafdwtq;0.996260;0.149911
frvhcpmfvc;0.451206;0.894620
frvpveiyek;0.213463;0.816297
frvurgxqnk;0.893709;0.576838
frvvfslcxn;0.054466;0.057081
frvwtgmhym;0.117656;0.665957
frwcotsjil;0.116622;0.166779
frwmkikggd;0.560993;0.138883
frxahajqba;0.119729;0.383767
frxfqcpnxz;0.513471;0.256509
frxngjymjw;0.502592;0.619953
frxnnzcgdt;0.278505;0.104485
frxpumbfzj;0.034949;0.964337
frxvrwufxr;0.718346;0.757094
fryahstcve;0.646962;0.614968
fryzgkzxgi;0.666879;0.550808
frzeiyvsoj;0.076486;0.209010
frzpwxmyrl;0.698379;0.371915
frzrgiumow;0.017535;0.136621
fsardhvowt;0.740227;0.630760
fsbphecwln;0.447406;0.104981
fsceypxlvu;0.208587;0.316366
fsclyzhbxq;0.318971;0.592911
fsdlgbfczz;0.666067;0.841062
fsdqncgdfv;0.583757;0.185743
fsefdlpewt;0.555815;0.747391
fseiypcfas;0.373309;0.002859
fsfavoejiv;0.047030;0.221806
fsfggsmnoe;0.620525;0.232390
fsficnisic;0.234493;0.473107
fsfitxfijq;0.123620;0.707293
fsfobapumh;0.647463;0.464185
fsfsmwdqqk;0.182769;0.510963
fsgccrteuq;0.597778;0.988366
fsgntskybn;0.710828;0.584626
fsgumipxem;0.215560;0.795956
fshpagstex;0.994458;0.267164
fshsbhgjpf;0.549319;0.793298
fshzmqhdjq;0.777408;0.848657
fsitgaauve;0.622754;0.640088
fsiwjewqwp;0.477060;0.293003
fsjkaprdtq;0.948175;0.293470
fsjuctbmta;0.776649;0.303302
fskapeireu;0.490053;0.444378
fsknezspso;0.398854;0.094512
fsmqmpyubh;0.393317;0.534717
fsmwtotcnx;0.307964;0.071925
fsnnnhzzru;0.094207;0.787931
fsnwtbythk;0.628279;0.753896
fsnxyybwct;0.325077;0.033725
fsodzbinbj;0.215224;0.863965
fsokspahku;0.381131;0.702955
fsopxtzkdx;0.455476;0.763026
fsowhheulo;0.885441;0.775354
fsptbtpnxc;0.157529;0.346534
fsqbdbtdoo;0.905719;0.214040
fsqjnyumnt;0.069364;0.916506
fsrctbhghr;0.694085;0.582690
fsrqqcctpd;0.832476;0.094717
fsryjmorqq;0.370430;0.688307
fssmiwtudy;0.415939;0.143862
fstmtzutms;0.208247;0.677796
fsuxscsucf;0.936097;0.298114
fsvbpqgxhk;0.280352;0.741857
fsvelyyirg;0.382323;0.877617
fsvxkvebbz;0.549982;0.005137
fswebpskbu;0.369265;0.999025
fswoivfnky;0.098354;0.196328
fswzjmrnll;0.594712;0.021940
fsxmlgwdoe;0.610294;0.297509
fszoxiriyx;0.600666;0.658511
fszruyajht;0.306660;0.882966
fszvelelbq;0.786396;0.905022
ftalchxoay;0.073506;0.428856
ftavauwywu;0.609443;0.426567
ftbdzpkniu;0.531600;0.833274
ftblypigsx;0.741463;0.537587
ftbxhusdip;0.116877;0.666204
ftbxrrslnq;0.134049;0.552305
ftccrsxmbj;0.829542;0.433858
ftchbsyfgq;0.472771;0.548317
ftclznuzfv;0.552553;0.321834
ftcwvbwhoq;0.819272;0.947689
ftdemjwqic;0.140371;0.883198
ftdutrowop;0.860843;0.565122
ftdyhowdgw;0.263275;0.871690
ftfisrjmvt;0.876156;0.842292
ftgantvdwl;0.467169;0.836729
ftgcisppyt;0.292388;0.600961
ftgsmmhjoc;0.628844;0.922571
fthmvidjxv;0.268187;0.306696
fthumubush;0.541890;0.713742
fticxhfaka;0.816296;0.093586
ftjvwpqvbe;0.786482;0.834141
ftksyakmpr;0.567266;0.493134
ftlgioewxy;0.166227;0.638876
ftloiwbyel;0.080852;0.425338
ftlopamwof;0.167753;0.762801
ftlptizztf;0.939581;0.618670
ftlshawksq;0.261854;0.679962
ftlssmvqek;0.539398;0.056321
ftlxfkjmnr;0.493352;0.925072
ftmkbhooiz;0.784102;0.704318
ftmkjzfxtb;0.240383;0.416621
ftmrhcpnfy;0.664878;0.335875
ftmugrhaxk;0.057348;0.224207
ftmwkdrgoy;0.514588;0.438224
ftnlngdqvi;0.439759;0.214810
ftnngxaljz;0.774332;0.844849
ftnsxzrrch;0.061691;0.821638
ftnvfnngxq;0.824336;0.735071
ftnyqfbuqj;0.767526;0.259219
ftoigmgskw;0.788543;0.666997
ftphysrkhh;0.599968;0.053581
ftpvqqtozj;0.388666;0.967207
ftqpazxtrd;0.050457;0.086128
ftqqjehojc;0.167874;0.414260
ftqqnxkpvq;0.865183;0.302731
fttbbesjwg;0.522875;0.956712
fttgzcgbvu;0.437701;0.883262
ftthppirow;0.459163;0.293755
fttkxuaqgd;0.048519;0.952377
fttxaeegqv;0.744493;0.199811
ftumhugpoj;0.540815;0.875240
ftwmnotrtu;0.912358;0.412312
ftxopxvlxv;0.467212;0.642057
ftycqkboyj;0.610752;0.259233
ftygncpvtu;0.440168;0.219641
ftyvjtokog;0.486527;0.298511
ftzbagwqyu;0.911208;0.246043
ftzhphkqst;0.910264;0.485508
ftznfsmaxf;0.847068;0.587706
ftzvxmyryx;0.113317;0.922371
fuamwgavuz;0.757566;0.156330
fuaszeiyrz;0.986822;0.016900
fubgmeviig;0.336080;0.604611
fucgjzuwmf;0.062975;0.387596
fucvtujeif;0.745856;0.404806
fudhloemxn;0.420756;0.669766
fueebebvsg;0.043877;0.486738
fuekaisjsc;0.071289;0.231331
fuflhbrfru;0.996167;0.225259
fufmjlszkc;0.721216;0.367086
fufqbpmpfb;0.006773;0.890387
fufzedfbiq;0.408178;0.419671
fugbvvzgph;0.375870;0.846258
fughqxheow;0.424230;0.601822
fuhgwfibpi;0.002022;0.322338
fuhhjhozbq;0.182022;0.659969
fuhmkmzckc;0.472755;0.637001
fuhtmhbjvr;0.485595;0.462103
fuilqhhqic;0.500184;0.596942
fuisrppuzu;0.070448;0.380862
fujfgkjpzv;0.492108;0.419009
fujjtvziba;0.742915;0.371965
fujjxxwlwe;0.498084;0.891080
fukbdhhswg;0.661055;0.300152
fukcuerwbz;0.533349;0.263962
fuklzmfrtt;0.358645;0.292914
fukpavqkfg;0.344173;0.008917
fukrwbxatf;0.018536;0.204198
fukwynfdov;0.763346;0.000200
fulpxuzpdk;0.110546;0.716622
fulvrmvwrq;0.042610;0.373331
fulvsqzcqy;0.010582;0.156142
fumapbegpp;0.922653;0.444981
fumgfvctcx;0.329234;0.503630
funijrdzqb;0.316551;0.595824
funwwqkgzb;0.716812;0.897128
fuocjzqvor;0.361325;0.646482
fuofjmbutn;0.874869;0.810969
fupojfeqyw;0.181039;0.933159
fuprozklbl;0.833898;0.639590
fuptfqxnhg;0.784897;0.658974
fuqnculrgs;0.456739;0.031402
furzkxoxic;0.217039;0.371250
fusmubaztq;0.913212;0.542503
fuulhtbzui;0.845018;0.833419
fuvnkxkeeb;0.989287;0.067321
fuvqgceowu;0.850544;0.190287
fuvxmvphsi;0.801122;0.763924
fuwapfndjk;0.721303;0.095197
fuwkwpsora;0.208763;0.074159
fuxbwutkwa;0.917901;0.855426
fuxiwfbdbk;0.190404;0.449608
fuxkttrnev;0.813119;0.049546
fuxlkwoafg;0.335346;0.975370
fuyevjbbdh;0.462794;0.807739
fuyqzmjiir;0.574887;0.170449
fuyzwoysuj;0.915557;0.469813
fuzbvbwxly;0.739089;0.774571
fuzhteuesg;0.082817;0.590029
fuzvdygwkd;0.070814;0.555541
fvanathdgq;0.795168;0.687539
fvaowgkgki;0.342933;0.260759
fvazxhvecq;0.626186;0.163747
fvblenestw;0.054022;0.712564
fvccpxhtwn;0.376896;0.061296
fvcqupmhzd;0.868069;0.802352
fvdeekgszq;0.152133;0.766568
fveaxetgdd;0.590026;0.846646
fveonareep;0.290681;0.249759
fveoqpgvfm;0.109368;0.642125
fvewjfgulo;0.985341;0.767267
fvflzvvkqt;0.088135;0.659698
fvfrmzwfri;0.029546;0.138613
fvggedlrkc;0.524944;0.107989
fvgncpenwu;0.781996;0.283386
fvgpckwgua;0.422165;0.701635
fvgwdmsekw;0.452285;0.719237
fvgypluart;0.668854;0.305438
fvhcvjzvtu;0.895425;0.912508
fvhgfscicf;0.307145;0.770615
fviizvdxdl;0.747648;0.287185
fviozkebot;0.909010;0.394178
fvjdwaisby;0.660920;0.821391
fvkdheawda;0.880660;0.344250
fvkpgmbppf;0.359071;0.378367
fvkrrmpnkk;0.147686;0.550902
fvksifvpgy;0.381645;0.255525
fvlnnaiuwh;0.053587;0.035580
fvlsstizor;0.522924;0.615604
fvmhrxexck;0.754501;0.106963
fvmuwkssct;0.938048;0.134604
fvnkucabna;0.205655;0.137241
fvoqtztqzk;0.493650;0.237883
fvowqqfgbd;0.183596;0.356582
fvpeqfamlo;0.109852;0.352447
fvpixfhqsc;0.676149;0.155926
fvpqtwlbeb;0.768502;0.393813
fvpriazwso;0.665169;0.578060
fvpssrtvzf;0.557428;0.225815
fvpvigjhxa;0.013661;0.980308
fvqiuwhbgs;0.208977;0.009547
fvqkclzdav;0.637039;0.456282
fvqnaxenii;0.365812;0.578898
fvqoegfmfc;0.456742;0.081027
fvqsndqacc;0.332900;0.864198
fvriffupto;0.884322;0.445669
fvrpbyrapx;0.181089;0.065656
fvrrsslasy;0.645527;0.632922
fvsephhalr;0.040987;0.207245
fvtbuchnme;0.292143;0.358676
fvuwyhcmqz;0.172136;0.370153
fvvctluezz;0.760281;0.493735
fvvhrmicto;0.344785;0.470554
fvvlykoxpx;0.650349;0.197284
fvvqpyvycl;0.236667;0.054764
fvwdbyesse;0.444560;0.711625
fvxhqnvisl;0.900223;0.720219
fvyjtzafhr;0.857723;0.644782
fvynvmhtlp;0.342801;0.295240
fvyuhrofrs;0.681784;0.925228
fvyvpbegdf;0.253373;0.845754
fvzcifvcwj;0.766332;0.986820
fvzlsbbeiu;0.249857;0.496839
fvzwvbuxhy;0.119055;0.122596
fvzynuzdkh;0.010615;0.494230
fwasyxmrzi;0.885621;0.570531
fwbisgztma;0.991659;0.631363
fwbjdkbgza;0.226190;0.433667
fwcdnlktlw;0.151873;0.355030
fwcwzrrixn;0.407472;0.777340
fwdfgnetii;0.771591;0.810669
fwdmnffdgk;0.350113;0.760398
fwdxetzocd;0.022835;0.028095
fweigvzdur;0.469864;0.009654
fweldmwkoz;0.518474;0.889425
fwenzqazrm;0.984351;0.469092
fwfdftdsia;0.898979;0.659309
fwfiyzfnpd;0.802267;0.396198
fwgoeegnqg;0.949278;0.076590
fwgrhykuve;0.178456;0.016104
fwhlrtxbqa;0.934390;0.299458
fwjgdoqkwi;0.258966;0.484768
fwjqywizwc;0.784657;0.372160
fwkxrsfcml;0.848845;0.473770
fwmcgecgly;0.400845;0.044433
fwmkishjhs;0.627029;0.491055
fwnrxqhztr;0.180650;0.998537
fwodmobgpz;0.501302;0.127556
fwozgmcvsi;0.563383;0.514347
fwpdtvqxku;0.995623;0.058338
fwpvpaebny;0.191801;0.117515
fwqjyrchft;0.926843;0.039941
fwrxrpcmye;0.025878;0.691041
fwsodaokku;0.418769;0.187926
fwsqzxmwcj;0.186678;0.231004
fwsxsxgwtk;0.649818;0.288108
fwtkzbgiop;0.155070;0.011668
fwudszimxe;0.590415;0.845728
fwujamatku;0.905956;0.461803
fwulrhmyor;0.705552;0.583910
fwurjnoylp;0.264483;0.683832
fwuvovtbsb;0.496020;0.572800
fwuxuzrefv;0.282019;0.592314
fwvckpywyw;0.086634;0.887033
fwvrcxofoe;0.439587;0.618901
fwvyiouysx;0.598574;0.502523
fwwcrphcwb;0.480167;0.596424
fwwfzzspxl;0.650330;0.291573
fwwseasjep;0.210163;0.657740
fwwvsjpwih;0.436836;0.918451
fwxqmkdjjt;0.886012;0.692691
fwxykadgew;0.207510;0.489615
fwynelserw;0.084041;0.362573
fwyzfprlzk;0.325301;0.680836
fwzwmkkabb;0.091792;0.589523
fwzyndwmjm;0.231914;0.953640
fxbyafkcdu;0.755893;0.852940
fxcgfrihtu;0.582045;0.309829
fxclubnptd;0.783556;0.471862
fxcmnhxkux;0.638397;0.152411
fxcxdogafb;0.407616;0.046605
fxeiyuhpik;0.843005;0.817024
fxezikemys;0.031580;0.382974
fxfkgrycwl;0.079610;0.399026
fxgcenzijp;0.582830;0.846693
fxgfmhxbxl;0.860682;0.517471
fxgmjxvjrn;0.350834;0.726067
fxhoqoupjs;0.382028;0.428993
fxifqfqdyq;0.355220;0.193013
fxiluilfdb;0.419555;0.349906
fxiuywczta;0.468429;0.044382
fxjbscnrxz;0.506340;0.442942
fxjnedxami;0.085125;0.697985
fxjnfkvawq;0.318075;0.254433
fxjqmjvnyy;0.716201;0.857836
fxjrltxtnh;0.826119;0.400360
fxjtgwbjyo;0.010298;0.449986
fxjylhmmtt;0.009437;0.367011
fxkjpgsqfx;0.492532;0.915666
fxlisdkepv;0.223145;0.428068
fxmejshjww;0.024026;0.983274
fxmrnnjotd;0.591390;0.017811
fxnjfczwil;0.554570;0.741691
fxnlbodxkm;0.560966;0.652998
fxnqbbspoy;0.572347;0.256987
fxnrjncupj;0.624943;0.993101
fxonqcyope;0.503976;0.751410
fxpaqeewdp;0.468435;0.117802
fxqbycxgwe;0.491292;0.401601
fxqnkldzwt;0.984389;0.999818
fxqxxsjrxq;0.902504;0.904318
fxrajbiqbb;0.203015;0.400570
fxrewrqbym;0.474434;0.255417
fxrsjdzgbu;0.307981;0.941536
fxselwyluc;0.707809;0.992602
fxshkweqvd;0.924247;0.073098
fxubrjejnj;0.423060;0.952383
fxubvabsna;0.455873;0.872131
fxvbwnpeqp;0.183213;0.327410
fxvyfemnai;0.711810;0.336894
fxwapmcrof;0.941110;0.359804
fxwnupojns;0.409486;0.680889
fxwrzuwsvj;0.338153;0.376661
fxxcfsvomu;0.816008;0.649761
fxxetxmubm;0.233565;0.653338
fxxiwpphvy;0.738776;0.290256
fxxqxhdylk;0.886401;0.123949
fxxzvtzqyg;0.192913;0.632841
fxynftpvbj;0.073086;0.076096
fxzilvdvtx;0.218499;0.045193
fybdcpfefi;0.240161;0.506753
fybedosxgi;0.719303;0.546019
fyblrohmux;0.237784;0.029437
fycsyfzppg;0.318971;0.635982
fycvjkaiom;0.492611;0.098554
fycwfozhgw;0.035581;0.750366
fydfcdgvpw;0.883937;0.105800
fydwzudhxq;0.508573;0.244259
fyebxrqdwc;0.250998;0.625533
fyerfurvrg;0.342234;0.878692
fyghrrayap;0.359592;0.035139
fygnlagsze;0.100777;0.463035
fygretbgnc;0.346651;0.443228
fyhctkzufo;0.928567;0.080090
fyhkybwkjz;0.897226;0.015888
fyimikfbdl;0.255804;0.841182
fyinasxbjw;0.607760;0.477674
fykpmqsmih;0.820793;0.902636
fykvncltsv;0.052830;0.106722
fykzuwcebq;0.420588;0.647979
fylceitvgy;0.056466;0.424363
fylfzwmvsd;0.458888;0.779908
fylgkaltra;0.604824;0.257599
fylnjimipz;0.653457;0.332255
fymyrjdkbh;0.357071;0.060607
fyndkazqot;0.562492;0.310437
fynvvoxdzm;0.541452;0.453820
fyovfbqevx;0.154069;0.428775
fyovuoklab;0.322177;0.083427
fypxkaqdny;0.289052;0.874483
fypzecsllv;0.053820;0.832900
fyqeyjdzff;0.625886;0.447977
fyrlassalz;0.059169;0.151748
fyrpdrsxss;0.342553;0.745746
fysgwgegoc;0.238192;0.242089
fysyuhkvby;0.608341;0.727890
fyszlxmxyx;0.516147;0.718319
fytdlkavji;0.974814;0.683558
fytyhytxnd;0.800226;0.263960
fyumbuifwi;0.195657;0.361945
fyupllzhye;0.671314;0.226393
fyuvfsqaub;0.473653;0.470952
fyvcjxqzcb;0.756254;0.971768
fyvzcjmvbk;0.051173;0.115677
fywugwwtzl;0.664309;0.768623
fywysjxrth;0.273431;0.601695
fyxaopsbjj;0.559930;0.958312
fyxbsslndi;0.974171;0.216438
fyxcbsubuq;0.530554;0.376617
fyxmdgicqt;0.611318;0.099432
fyxojijnhu;0.644699;0.286192
fyxuvmitid;0.767810;0.249034
fyxwokaivx;0.959529;0.515432
fyxygskonr;0.871428;0.264925
fyyhkgeahf;0.564198;0.448099
fyykluhyxh;0.271427;0.827931
fyymgttdes;0.577047;0.852897
fyzanbkiqg;0.619327;0.424340
fyzesvwrpa;0.986802;0.137727
fyznfryicu;0.166561;0.539857
fyzyfvspzt;0.746372;0.355333
fyzznpbkct;0.313807;0.560996
fzadnxucvw;0.586230;0.608985
fzaeuzawmp;0.536703;0.658670
fzalxjlpjt;0.432618;0.211787
fzbfatjhon;0.842210;0.379596
fzbnegyzxe;0.336566;0.121861
fzcpwwcjtr;0.148282;0.722146
fzcwpqqqpm;0.723142;0.535809
fzeyrlqqis;0.879789;0.610802
fzfaedbuqh;0.841185;0.769797
fzftpdwnmt;0.949492;0.939379
fzgnfsehfe;0.012164;0.434367
fzgrbdifxp;0.432353;0.668125
fzhfuemksw;0.983585;0.584938
fzhnfjxgzr;0.611196;0.385645
fzhsbrstbr;0.598358;0.394371
fzhsuhxjuz;0.581599;0.648960
fzignbqtbm;0.511060;0.422300
fziqrlwmfh;0.472970;0.874864
fzjksqlncv;0.222721;0.956280
fzjmzslxjk;0.858572;0.177680
fzjvwoktmf;0.179507;0.223005
fzjzxxqiaw;0.566438;0.688128
fzkakixdws;0.152364;0.041313
fzlbjeqzqs;0.569803;0.698723
fzlfoqacqy;0.907791;0.864313
fzlhsjpicz;0.977057;0.071462
fzljeyxsck;0.816655;0.428522
fzlpeprybn;0.303911;0.152761
fzlrcdibpi;0.727479;0.076545
fzmpggwjwy;0.374718;0.785261
fzoiwakieo;0.072614;0.913084
fzolkzdzvr;0.651676;0.384054
fzopnluhka;0.553010;0.009428
fzpmboifvd;0.204187;0.835073
fzpoyotdmy;0.960506;0.900869
fzprrmvvzf;0.173989;0.345494
fzpyvjjael;0.805771;0.275793
fzpywhqfdr;0.376203;0.972408
fzqmuiaphs;0.693100;0.034771
fzqxecpvsu;0.885359;0.206179
fzqzznefve;0.041347;0.455206
fzraygeaby;0.447665;0.810105
fzrpmmxjce;0.529546;0.189437
fzshfjxzzt;0.828978;0.540195
fzsryhrqyu;0.486686;0.293873
fzsurnjvvh;0.003195;0.276701
fzsvgservk;0.859794;0.713288
fztawdccql;0.949292;0.837583
fztbwjlfxm;0.674189;0.735148
fztkjypgbu;0.432847;0.471836
fztpsefdvk;0.030577;0.050140
fztttomlvx;0.719243;0.666064
fzushnttgr;0.170710;0.528628
fzvarfintr;0.724122;0.638758
fzwduwsotm;0.594671;0.744222
fzwksubrnv;0.110852;0.281727
fzwpcwjmeg;0.680750;0.476465
fzwvmmmzfj;0.400762;0.897351
fzxcfoavtp;0.239783;0.007808
fzxjkryuhf;0.137353;0.541916
fzyasbrnus;0.375320;0.507563
fzyjcwidey;0.108611;0.454824
fzyukibwdh;0.749839;0.890292
fzzqplwigw;0.545255;0.369457
fzzqzmcnyh;0.828121;0.853149
fzzvoazpmh;0.748043;0.548969
gaapktevma;0.172207;0.662695
gabgkchcnz;0.613962;0.518856
gaclagqmmd;0.970896;0.741614
gacomyqxmj;0.115770;0.480306
gacsuvmrgl;0.783171;0.117007
gacudwkcjw;0.913296;0.999010
gacxzfkppa;0.104082;0.679715
gadbifofuy;0.731003;0.826532
gadcnuhznf;0.260190;0.807958
gadoveigpd;0.387651;0.834222
gadqhiczxn;0.511291;0.053778
gadsldjjpy;0.162957;0.289533
gadygvwdbr;0.930068;0.409877
gaegbwedcl;0.433115;0.317813
gaegsuloyc;0.107819;0.879047
gaeyibyiqn;0.540366;0.303048
gafpvpvunc;0.549299;0.200972
gagfgjtany;0.146747;0.488273
gahcjiubxz;0.221767;0.381613
gahdkviuwq;0.471397;0.485361
gahueawqfi;0.368586;0.967450
gaibhptehb;0.763880;0.115547
gainwlxnku;0.199041;0.345896
gajbdejdft;0.989294;0.507322
gajfsndobv;0.492899;0.176328
gajitzcpzr;0.417916;0.858679
gajlzcrtrd;0.661844;0.030745
gakfduhudh;0.402920;0.695087
gakgymvowp;0.565378;0.963809
gakhnenjxt;0.255807;0.580372
gaklnvamnu;0.792183;0.106900
gakoieknam;0.240892;0.952937
gakqkkolur;0.717379;0.164698
galdytqzmq;0.065013;0.833154
gamillkrrg;0.892643;0.335438
gamivgozjd;0.324571;0.578061
gamkujlouj;0.645280;0.798073
ganfvakozf;0.480497;0.195923
